# PROVENANCE: extracted from OpenMOPAC (Molecular Orbital PACkage)
# source repo: https://github.com/openmopac/mopac  tag: v23.2.5
# source file: src/models/parameters_for_mndo_C.F90
# source license: Apache-2.0
# extraction script: tools/extract_xndo_params.py
z,sym,uss,upp,udd,zs,zp,zd,betas,betap,betad,gss,gsp,gpp,gp2,hsp,zsn,zpn,zdn,f0sd,g2sd,alp,poc,g1_k,g1_l,g1_m,g2_k,g2_l,g2_m,g3_k,g3_l,g3_m,g4_k,g4_l,g4_m
11,Na,-5.1235942e0,-3.0124713e0,0,0.8213124e0,1.0303270e0,0,-1.4916657e0,-0.2208233e0,0,6.9934520e0,5.4380530e0,6.9285408e0,2.4299952e0,3.1374231e0,0,0,0,0,0,5.9940638e0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,Mg,-14.8057921e0,-12.7545494e0,0,0.9394811e0,1.3103428e0,0,-0.0999626e0,-7.6952692e0,0,6.9632774e0,8.2410934e0,10.0000349e0,9.0593304e0,0.7165063e0,0,0,0,0,0,0.5354201e0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,Al,-23.8070970e0,-17.5198780e0,0,1.4441610e0,1.4441610e0,0,-2.6702840e0,-2.6702840e0,0,8.0900000e0,6.6300000e0,5.9800000e0,5.4000000e0,0.7000000e0,0,0,0,0,0,1.8688394e0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Si,-37.0375330e0,-27.7696780e0,0,1.3159860e0,1.7099430e0,0,-9.0868040e0,-1.0758270e0,0,9.8200000e0,8.3600000e0,7.3100000e0,6.5400000e0,1.3200000e0,0,0,0,0,0,2.2053160e0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,P,-56.1433600e0,-42.8510800e0,0,2.1087200e0,1.7858100e0,0,-6.7916000e0,-6.7916000e0,0,11.5600000e0,10.0800000e0,8.6400000e0,7.6800000e0,1.9200000e0,0,0,0,0,0,2.4152800e0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,S,-72.2422810e0,-56.9732070e0,0,2.3129620e0,2.0091460e0,0,-10.7616700e0,-10.1084330e0,0,12.8800000e0,11.2600000e0,9.9000000e0,8.8300000e0,2.2600000e0,0,0,0,0,0,2.4780260e0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,Cl,-100.2271660e0,-77.3786670e0,0,3.7846450e0,2.0362630e0,0,-14.2623200e0,-14.2623200e0,0,15.0300000e0,13.1600000e0,11.3000000e0,9.9700000e0,2.4200000e0,0,0,0,0,0,2.5422010e0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,Ar,4.2759913e0,-75.1004104e0,0,0.9821697e0,5.9997150e0,0,-2.4320045e0,-22.9856937e0,0,3.2377414e0,16.3573969e0,19.9984646e0,10.9343238e0,0.8169151e0,0,0,0,0,0,2.2113324e0,0,-0.7376503e0,3.8882543e0,0.7150665e0,0,0,0,0,0,0,0,0,0
19,K,-3.6401731e0,-2.0249253e0,0,0.7276039e0,0.9871174e0,0,-0.1361851e0,-2.8142350e0,0,3.7939792e0,6.4170233e0,5.0972823e0,2.1945567e0,1.5788130e0,0,0,0,0,0,0.5616422e0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,Ca,-12.3919094e0,-9.9348289e0,0,1.0034161e0,1.3102564e0,0,-8.6404687e0,-9.9515712e0,0,6.5321649e0,6.5424442e0,6.4627059e0,6.3842472e0,0.5789676e0,0,0,0,0,0,0.4999997e0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,Sc,-15.0449253e0,-13.3798697e0,-22.0180116e0,1.3951231e0,5.0160943e0,0.9264186e0,-0.1667211e0,-1.1476882e0,-0.9999564e0,0,0,0,0,0,0.5018770e0,1.1053051e0,1.6874974e0,6.9604525e0,1.1643214e0,0.5000735e0,1.6013033e0,0,0,0,0,0,0,0,0,0,0,0,0
22,Ti,-38.4842092e0,-29.7533675e0,-43.1364568e0,0.8961552e0,0.9676159e0,1.8698884e0,-4.6294107e0,-12.1879220e0,-12.0696917e0,0,0,0,0,0,1.7784012e0,1.5647427e0,1.9578396e0,0,0,0.4999658e0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,V,-36.6155632e0,-13.7450846e0,-49.3642151e0,1.2873544e0,1.1744379e0,2.0150220e0,-2.7525182e0,-3.8379043e0,-4.8620752e0,0,0,0,0,0,1.1517166e0,0.6496939e0,1.7060710e0,7.6311252e0,1.3877486e0,2.6556548e0,1.7704111e0,0,0,0,0,0,0,0,0,0,0,0,0
24,Cr,-43.9655238e0,-20.2837004e0,-55.6262326e0,2.1495003e0,1.3131074e0,2.3289346e0,-9.1351851e0,-5.3477764e0,-15.6910401e0,0,0,0,0,0,0.9189804e0,0.6655499e0,1.5044456e0,7.9331069e0,1.0113010e0,2.4305854e0,1.6912431e0,0,0,0,0,0,0,0,0,0,0,0,0
26,Fe,-67.9422758e0,-58.5634874e0,-95.6743362e0,1.4536275e0,0.8933716e0,1.8691105e0,-0.3135717e0,-0.5122152e0,-11.9511998e0,0,0,0,0,0,1.2456921e0,1.8214074e0,1.9356440e0,8.9179096e0,1.1871586e0,2.7722184e0,1.0444762e0,0,0,0,0,0,0,0,0,0,0,0,0
27,Co,-55.6182570e0,-30.8068730e0,-88.9567800e0,0.5997500e0,0.6073140e0,1.8567970e0,-5.4461890e0,-4.1051470e0,-17.2059100e0,0,0,0,0,0,0.8172170e0,2.0251460e0,1.6008320e0,6.7895950e0,1.3490200e0,5.7540470e0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Ni,-82.4828721e0,10.0000008e0,-68.0786730e0,0.7735888e0,6.0000132e0,2.7857108e0,-12.1996627e0,-6.8601153e0,-26.8807821e0,0,0,0,0,0,2.0155490e0,4.0000022e0,0.9297882e0,8.0280725e0,2.4681665e0,3.8709519e0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Cu,-188.3951037e0,-75.7592933e0,-173.9068111e0,3.3957872e0,1.7861780e0,3.3573266e0,-9.8202653e0,-8.3686593e0,-25.6520270e0,0,0,0,0,0,3.9457339e0,1.1050853e0,2.4262504e0,0,0,2.7857955e0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Zn,-20.8397160e0,-19.6252240e0,0,2.0473590e0,1.4609460e0,0,-1.0000000e0,-2.0000000e0,0,11.8000000e0,11.1820180e0,13.3000000e0,12.9305200e0,0.4846060e0,0,0,0,0,0,1.5064570e0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Ga,-28.3044924e0,-27.2063910e0,0,0.6986316e0,1.8386933e0,0,-3.9987435e0,-4.3146711e0,0,7.5468114e0,10.4697612e0,8.4599454e0,10.4251148e0,1.0628013e0,0,0,0,0,0,2.7577991e0,0,0.6265886e0,3.0001279e0,1.2564374e0,0,0,0,0,0,0,0,0,0
32,Ge,-33.9493670e0,-27.4251050e0,0,1.2931800e0,2.0205640e0,0,-4.5164790e0,-1.7555170e0,0,9.8000000e0,8.3000000e0,7.3000000e0,6.5000000e0,1.3000000e0,0,0,0,0,0,1.9784980e0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,As,-38.6240790e0,-33.4995395e0,0,2.5614338e0,1.6117315e0,0,-3.9998231e0,-4.9056176e0,0,6.7464011e0,5.6174985e0,6.9333925e0,6.3054798e0,0.5994346e0,0,0,0,0,0,1.9381219e0,0,-0.2025391e0,3.0002200e0,1.3902090e0,0,0,0,0,0,0,0,0,0
34,Se,-49.8117347e0,-38.0475911e0,0,0.7242956e0,1.9267288e0,0,-12.4685178e0,-5.1744376e0,0,10.3549483e0,5.2801360e0,7.3611317e0,6.1897284e0,0.5996560e0,0,0,0,0,0,2.3513155e0,0,-1.0001121e0,2.7043270e0,0.4993772e0,0,0,0,0,0,0,0,0,0
35,Br,-99.9864405e0,-75.6713075e0,0,3.8543019e0,2.1992091e0,0,-8.9171070e0,-9.9437400e0,0,15.0364395e0,13.0346824e0,11.2763254e0,9.8544255e0,2.4558683e0,0,0,0,0,0,2.4457051e0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,Kr,9.7986937e0,-73.8595661e0,0,3.5608622e0,1.9832062e0,0,-1.2094707e0,-8.4328271e0,0,0.4994169e0,9.5261258e0,19.9987286e0,11.1986052e0,2.1818338e0,0,0,0,0,0,1.7025435e0,0,0.7804390e0,8.8371397e0,0.5000419e0,0,0,0,0,0,0,0,0,0
37,Rb,-4.3098071e0,-2.7381921e0,0,4.0001632e0,0.9187408e0,0,-2.2062173e0,-6.2176392e0,0,10.7409462e0,11.4853623e0,8.9878480e0,7.7258368e0,0.1999294e0,0,0,0,0,0,0.9976197e0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,Sr,-10.8451287e0,-8.3129821e0,0,1.3729266e0,1.1118128e0,0,-9.9683427e0,-9.9946390e0,0,4.9305520e0,4.4249843e0,4.0178045e0,4.0335640e0,0.6272993e0,0,0,0,0,0,0.5082703e0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,Zr,-37.7166490e0,-29.3576225e0,-42.6294048e0,1.5386288e0,1.1472515e0,1.8744783e0,-3.6662593e0,-10.8653809e0,-11.1948555e0,0,0,0,0,0,1.8931992e0,1.4185044e0,2.6877825e0,0,0,1.0006438e0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Mo,-44.4974811e0,-19.4687724e0,-55.4804886e0,2.0001083e0,1.4112837e0,2.1944707e0,-8.9510879e0,-5.5789800e0,-15.2348605e0,0,0,0,0,0,1.7997044e0,1.7801669e0,1.9231611e0,7.6696933e0,0.9999819e0,0.9450106e0,1.3526363e0,0,0,0,0,0,0,0,0,0,0,0,0
46,Pd,-83.7375043e0,-37.5463239e0,-114.7045474e0,1.6942397e0,6.0000131e0,2.2314824e0,-1.6390668e0,-0.4999895e0,-14.1763613e0,0,0,0,0,0,2.3416682e0,3.9910252e0,2.2412635e0,8.9626297e0,2.8184354e0,5.1564164e0,1.3059919e0,0,0,0,0,0,0,0,0,0,0,0,0
47,Ag,-85.4105702e0,-66.6714256e0,-137.0858911e0,2.6156672e0,1.5209942e0,3.1178537e0,-3.7551885e0,-1.4435948e0,-15.0893933e0,0,0,0,0,0,1.4880885e0,1.1054787e0,2.4424624e0,0,0,2.1347344e0,1.5299649e0,0,0,0,0,0,0,0,0,0,0,0,0
48,Cd,-26.1908325e0,-22.4523736e0,0,1.4192491e0,1.0480637e0,0,-11.9610608e0,-3.9999848e0,0,17.2196544e0,17.9900180e0,19.2007795e0,19.0000212e0,0.7384511e0,0,0,0,0,0,1.1507745e0,0,-1.0001225e0,2.3120365e0,1.6572325e0,0,0,0,0,0,0,0,0,0
49,In,-28.0980892e0,-19.2780588e0,0,1.7625740e0,1.8648962e0,0,-6.3107479e0,-2.7025837e0,0,9.4928794e0,7.0094241e0,9.6640986e0,7.0100315e0,0.5995894e0,0,0,0,0,0,2.3438756e0,0,0.9277024e0,0.9999001e0,1.1829906e0,0,0,0,0,0,0,0,0,0
50,Sn,-40.8518020e0,-28.5602490e0,0,2.0803800e0,1.9371060e0,0,-3.2351470e0,-4.2904160e0,0,9.8000000e0,8.3000000e0,7.3000000e0,6.5000000e0,1.3000000e0,0,0,0,0,0,1.8008140e0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,Sb,-42.0643435e0,-35.0626031e0,0,3.6458835e0,1.9733156e0,0,-0.9999715e0,-4.0920176e0,0,10.6739308e0,7.0477648e0,6.7446162e0,6.3408531e0,0.5997512e0,0,0,0,0,0,1.9763403e0,0,-1.0003602e0,0.9992881e0,0.0000000e0,0,0,0,0,0,0,0,0,0
52,Te,-84.2274722e0,-46.5332871e0,0,2.7461609e0,1.6160376e0,0,-8.5622652e0,-2.6942963e0,0,5.1367706e0,11.0720752e0,5.8447934e0,5.0720495e0,0.5997994e0,0,0,0,0,0,2.2924145e0,0,-0.6033681e0,1.4127317e0,0.4996755e0,0,0,0,0,0,0,0,0,0
53,I,-100.0030538e0,-74.6114692e0,0,2.2729610e0,2.1694980e0,0,-7.4144510e0,-6.1967810e0,0,15.0404486e0,13.0565580e0,11.1477837e0,9.9140907e0,2.4563820e0,0,0,0,0,0,2.2073200e0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,Xe,5.9205889e0,-86.9828315e0,0,4.9900791e0,2.6929255e0,0,-3.6048445e0,-4.9673738e0,0,2.1874755e0,4.9038680e0,12.4939185e0,14.9527902e0,2.4768528e0,0,0,0,0,0,1.7948555e0,0,-0.2455348e0,2.0580083e0,1.7173301e0,0,0,0,0,0,0,0,0,0
55,Cs,-3.2184078e0,-1.7699113e0,0,6.0004170e0,0.8986916e0,0,-1.6043600e0,-4.2698040e0,0,7.6447851e0,3.0454989e0,10.0000745e0,6.1761092e0,0.4647853e0,0,0,0,0,0,0.4981646e0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Ba,-10.1125345e0,-8.2347224e0,0,1.9765973e0,1.3157348e0,0,-9.9994459e0,-9.6197255e0,0,4.8486178e0,4.5659982e0,5.0937708e0,5.2125824e0,0.5237082e0,0,0,0,0,0,0.8594840e0,0,0,0,0,0,0,0,0,0,0,0,0,0
78,Pt,-80.0844280e0,-52.9422696e0,-111.3718762e0,1.8655763e0,1.9475781e0,2.8552253e0,-4.7115964e0,-3.0319706e0,-10.3250349e0,0,0,0,0,0,1.8965538e0,1.6684682e0,2.7361239e0,0,0,0.4999907e0,1.3743794e0,0,0,0,0,0,0,0,0,0,0,0,0
80,Hg,-19.8095740e0,-13.1025300e0,0,2.2181840e0,2.0650380e0,0,-0.4045250e0,-6.2066830e0,0,10.8000000e0,9.3000000e0,14.3000000e0,13.5000000e0,1.3000000e0,0,0,0,0,0,1.3356410e0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Tl,-29.7009655e0,-29.5937539e0,0,4.0000447e0,1.8076332e0,0,-4.9667442e0,-7.7616060e0,0,8.8675337e0,12.1148290e0,10.6532769e0,13.5333191e0,0.5997565e0,0,0,0,0,0,1.3116968e0,0,-0.7940727e0,0.9999962e0,0.4999732e0,0,0,0,0,0,0,0,0,0
82,Pb,-47.3196920e0,-28.8475600e0,0,2.4982860e0,2.0820710e0,0,-8.0423870e0,-3.0000000e0,0,9.8000000e0,8.3000000e0,7.3000000e0,6.5000000e0,1.3000000e0,0,0,0,0,0,1.7283330e0,0,0,0,0,0,0,0,0,0,0,0,0,0
83,Bi,-53.5827147e0,-39.4572213e0,0,2.6772255e0,0.6936864e0,0,-9.0000249e0,-1.9830269e0,0,8.3702778e0,7.7974668e0,9.8303165e0,8.9291355e0,0.5999908e0,0,0,0,0,0,5.7660628e0,0,-0.1281535e0,3.0003211e0,1.7993215e0,0,0,0,0,0,0,0,0,0
85,At,0,0,0,0,0,0,0,0,0,10.0000000e0,0,0,0,0,0,0,0,0,0,3.0000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
87,Z87,0,0,0,0,0,0,0,0,0,10.0000000e0,0,0,0,0,0,0,0,0,0,3.0000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
90,Z90,-40.5682920e0,-28.0891870e0,0,1.4353060e0,1.4353060e0,0,-4.2562180e0,-4.2562180e0,0,9.8200000e0,8.3600000e0,7.3100000e0,6.5400000e0,1.3200000e0,0,0,0,0,0,2.1961078e0,0,0,0,0,0,0,0,0,0,0,0,0,0
100,Z100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
101,Z101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
102,Z102,-11.9062760e0,0,0,4.0000000e0,0.3000000e0,0.3000000e0,-9999999.0000000e0,0,0,12.8480000e0,0,0,0,0.1000000e0,0,0,0,0,0,2.5441341e0,0,0,0,0,0,0,0,0,0,0,0,0,0
103,Z103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
104,Z104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,Z105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
106,Z106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5000000e0,0,0,0,0,0,0,0,0,0,0,0,0,0
